numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2023-00997,Arrêté n° 2023-00997 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans plusieurs gares parisiennes entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023 inclus,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00997%20palpations%20SNCF%20plus.%20gares%2001-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00997%20palpations%20SNCF%20plus.%20gares%2001-9-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n° 2023-00997 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans plusieurs gares parisiennes entre le vendredi 1er sep,ff931b9b,2025-11-18T22:03:26.253555
2023-00995,Arrêté n°2023-00995 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne C du réseau Transilien entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00995%20palpation%20SNCF%20RER%20C_du_01-09-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00995%20palpation%20SNCF%20RER%20C_du_01-09-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n°2023-00995 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne C du réseau Transilien ent,de9e597d,2025-11-18T22:03:26.253950
2023-00994,Arrêté n°2023-00994 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans deux gares d’Ile-de-France entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023 inclus,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00994%20palpations%20SNCF%20dans%20deux%20gares%20_01-09-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00994%20palpations%20SNCF%20dans%20deux%20gares%20_01-09-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n°2023-00994 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans deux gares d’Ile-de-France entre le vendredi 1er septe,f8452196,2025-11-18T22:03:26.254392
2023-00993,"Arrêté n°2023-00993  autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité sur les lignes E, P et T4 du réseau Transilien entre le vendredi 1er septembre 2023 et le 30 novembre 2023 inclus",29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00993%20arr%C3%AAt%C3%A9%20palpation%20SNCF%20lignes%20E%2C%20P%20et%20T4%2001-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00993%20arr%C3%AAt%C3%A9%20palpation%20SNCF%20lignes%20E%2C%20P%20et%20T4%2001-9-23%20au%2030-11-23.pdf,False,"29/08/2023Arrêté n°2023-00993  autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité sur les lignes E, P et T4 du réseau Transilien entre le ve",464d5b9f,2025-11-18T22:03:26.254775
2023-00992,Arrêté n°2023-00992 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne B du réseau express régional entre le vendredi 1er septembre et le jeudi 30 novembre 2023,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00992%20palpations%20SNCF%20RER%20B%2001-9.23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00992%20palpations%20SNCF%20RER%20B%2001-9.23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n°2023-00992 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne B du réseau express région,f9768e05,2025-11-18T22:03:26.255180
2023-00996,Arrêté n°2023-00996 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les gares de la ligne D du Transilien entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023 inclus,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00996%20palpations%20SNCF%20RER%20D%20du%2001-9.23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00996%20palpations%20SNCF%20RER%20D%20du%2001-9.23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n°2023-00996 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les gares de la ligne D du Transilien entre le vendred,b03ee65f,2025-11-18T22:03:26.255569
2023-00991,"Arrêté n° 2023-00991 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans l’enceinte des gares de la ligne H du réseau Transilien, entre le vendredi 1er septembre et le jeudi 30 novembre 2023",29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00991%20palpations%20SNCF%20ligne%20H%2001-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20r%C3%A8glementaire%202023-00991%20palpations%20SNCF%20ligne%20H%2001-9-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n° 2023-00991 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans l’enceinte des gares de la ligne H du réseau Transili,c689b3eb,2025-11-18T22:03:26.255970
2023-00990,"Arrêté n°2023-00990 autorisant les agents agréés du service interne de sécurité de la RATP à procéder à des palpations de sécurité dans certaines stations, gares et arrêts du réseau francilien, du vendredi 1er septembre 2023 au jeudi 30 novembre 2023",29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00990%20palpations%20M%C3%A9tro%20Bus%20tram%20RATP%20du%201-9-23%20au%2030-11-23-1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00990%20palpations%20M%C3%A9tro%20Bus%20tram%20RATP%20du%201-9-23%20au%2030-11-23-1.pdf,False,"29/08/2023Arrêté n°2023-00990 autorisant les agents agréés du service interne de sécurité de la RATP à procéder à des palpations de sécurité dans certaines stations, gares et arrêts du réseau francili",ff395dd2,2025-11-18T22:03:26.256384
2023-00986,Arrêté 2023-00986 portant interdiction manifestation devant l'ambassade du Niger samedi 26 août 2023,26/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/KM_C2872023082610480%20-%20Arr%C3%AAt%C3%A9%202023-00986%20portant%20interdiction%20manifestation%20devant%20l%27ambassade%20du%20Niger%20samedi%2026%20ao%C3%BBt%202023%20-.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/KM_C2872023082610480%20-%20Arr%C3%AAt%C3%A9%202023-00986%20portant%20interdiction%20manifestation%20devant%20l%27ambassade%20du%20Niger%20samedi%2026%20ao%C3%BBt%202023%20-.pdf,False,26/08/2023Arrêté 2023-00986 portant interdiction manifestation devant l'ambassade du Niger samedi 26 août 2023,8197cde1,2025-11-18T22:03:26.256568
2023-00985,"Arrêté N°2023-00985 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby préparatoire à la Coupe du Monde entre la France et l’Australie le dimanche 27 août",25/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20N%C2%B02023-00985.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20N%C2%B02023-00985.pdf,False,"25/08/2023Arrêté N°2023-00985 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby préparatoire à la Cou",35902d1b,2025-11-18T22:03:26.256970
2023-00984,"Arrêté N°2023-00984 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un match du championnat National de football au stade Jean Bouin le lundi 28 août 2023",25/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/AR26CF~1.PDF,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/AR26CF~1.PDF,False,"25/08/2023Arrêté N°2023-00984 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un match du championnat National de f",21f59e69,2025-11-18T22:03:26.257384
2023-00983,rrêté n° 2023-00983 portant mesures de police applicables à Paris à l’occasion d’appels à manifester les samedi 26 août 2023 et dimanche 27 août 2023,25/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20p%C3%A9rim%C3%A9trique%20manif%20non%20d%C3%A9clar%C3%A9es%20CONVOI%20EAU%2026%2027%20ao%C3%BBt.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20p%C3%A9rim%C3%A9trique%20manif%20non%20d%C3%A9clar%C3%A9es%20CONVOI%20EAU%2026%2027%20ao%C3%BBt.pdf,False,25/08/2023rrêté n° 2023-00983 portant mesures de police applicables à Paris à l’occasion d’appels à manifester les samedi 26 août 2023 et dimanche 27 août 2023,5523f7d1,2025-11-18T22:03:26.257573
2023-00981,Arrêté n°2023-00981 portant interdiction partielle de l’itinéraire d’une manifestation devant se tenir le samedi 26 août 2023,25/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20individuel%20interdiction%20manif%20FALUN%20GONG%2026ao%C3%BBt.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20individuel%20interdiction%20manif%20FALUN%20GONG%2026ao%C3%BBt.pdf,False,25/08/2023Arrêté n°2023-00981 portant interdiction partielle de l’itinéraire d’une manifestation devant se tenir le samedi 26 août 2023,eaa1dffd,2025-11-18T22:03:26.257747
2023-00978,Arrêté n° 2023-00978 portant interdiction partielle d’une manifestation devant se tenir le vendredi 25 août 2023,24/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B0%202023-00978%20portant%20interdiction%20partielle%20d%E2%80%99une%20manifestation%20devant%20se%20tenir%20le%20vendredi%2025%20ao%C3%BBt%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B0%202023-00978%20portant%20interdiction%20partielle%20d%E2%80%99une%20manifestation%20devant%20se%20tenir%20le%20vendredi%2025%20ao%C3%BBt%202023.pdf,False,24/08/2023Arrêté n° 2023-00978 portant interdiction partielle d’une manifestation devant se tenir le vendredi 25 août 2023,a6b74f32,2025-11-18T22:03:26.257924
2023-00973,Arrêté n°2023-00973 du 23 août 2023 juin portant interdiction partielle d'une manifestation déclarée pour le jeudi 24 août 2023,23/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-00973%20portant%20interdiction%20partielle%20d%E2%80%99une%20manifestation%20d%C3%A9clar%C3%A9e%20pour%20le%20jeudi%2024%20ao%C3%BBt%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-00973%20portant%20interdiction%20partielle%20d%E2%80%99une%20manifestation%20d%C3%A9clar%C3%A9e%20pour%20le%20jeudi%2024%20ao%C3%BBt%202023.pdf,False,23/08/2023Arrêté n°2023-00973 du 23 août 2023 juin portant interdiction partielle d'une manifestation déclarée pour le jeudi 24 août 2023,181a1b69,2025-11-18T22:03:26.258110
2023-00966,Arrêté n° 2023-00966  portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la rencontre de football de Ligue 1 du samedi 26 août 2023 entre les équipes du PSG et du RCL,23/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20encadrant%20d%C3%A9placement%20supporters%20LENS%20lL1%20PSG%2026-08-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20encadrant%20d%C3%A9placement%20supporters%20LENS%20lL1%20PSG%2026-08-23.pdf,False,23/08/2023Arrêté n° 2023-00966  portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la rencontre de football de Ligue 1 d,6412543d,2025-11-18T22:03:26.258508
2023-00969,"ARRETE N°2023-00969  autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 3 ème journée du championnat de France de football de Ligue 1 PSG-Lens (samedi 26.08)",22/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20PSG%20vs%20LENS%20Ligue1%20J3%2026aout23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20PSG%20vs%20LENS%20Ligue1%20J3%2026aout23.pdf,False,"22/08/2023ARRETE N°2023-00969  autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 3 ème journée du championnat de ",973911f6,2025-11-18T22:03:26.258880
2023-00967,Arrêté n° 2023-00967 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 3ème journée du championnat de France de football de Ligue 1 au Parc des Princes le samedi 26 août 2023,22/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arret%C3%A9%20SILT_match_PSG-LENS_Parc_des_princes-26-8-2023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arret%C3%A9%20SILT_match_PSG-LENS_Parc_des_princes-26-8-2023.pdf,False,22/08/2023Arrêté n° 2023-00967 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 3ème journée du championnat de France de football de Ligue 1 au Parc des Prince,cf78e73a,2025-11-18T22:03:26.259279
2023-00965,​ Arrêté n° 2023-00965 portant mesures de police applicables à Paris à l’occasion d’appels à manifester du lundi 21 août 2023 à 20h00 au vendredi 25 août 2023 à 20h00,21/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20p%C3%A9rim%C3%A9trique%20manif%20non%20d%C3%A9clar%C3%A9es%20SENEGAL%2021%2025%20ao%C3%BBt.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20p%C3%A9rim%C3%A9trique%20manif%20non%20d%C3%A9clar%C3%A9es%20SENEGAL%2021%2025%20ao%C3%BBt.pdf,False,21/08/2023​ Arrêté n° 2023-00965 portant mesures de police applicables à Paris à l’occasion d’appels à manifester du lundi 21 août 2023 à 20h00 au vendredi 25 août 2023 à 20h00,7ca4794a,2025-11-18T22:03:26.259464
2023-00964,"Arrêté N° 2023-00964 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une opération d’évacuation d’un squat à Montreuil (93)",21/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20MONTREUIL%2022ao%C3%BBt23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20MONTREUIL%2022ao%C3%BBt23.pdf,False,"21/08/2023Arrêté N° 2023-00964 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une opération d’évacuation d’un squa",01961c24,2025-11-18T22:03:26.259856
2023-00952,​ Arrêté n°2023-00952 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby préparatoire à la Coupe du Monde entre la France et l’Australie le dimanche 27 août 2023  au Stade de France,18/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-00952%20instituant%20un%20p%C3%A9rim%C3%A8tre%20de%20protection%20et%20diff%C3%A9rentes%20mesures%20de%20police%20%C3%A0%20l%E2%80%99occasion%20du%20match%20de%20rugby%20pr%C3%A9paratoire%20%C3%A0%20la%20Coupe%20du%20Monde%20entre%20la%20France%20et%20l%E2%80%99Australie%20le%20dimanche%2027%20ao%C3%BBt%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-00952%20instituant%20un%20p%C3%A9rim%C3%A8tre%20de%20protection%20et%20diff%C3%A9rentes%20mesures%20de%20police%20%C3%A0%20l%E2%80%99occasion%20du%20match%20de%20rugby%20pr%C3%A9paratoire%20%C3%A0%20la%20Coupe%20du%20Monde%20entre%20la%20France%20et%20l%E2%80%99Australie%20le%20dimanche%2027%20ao%C3%BBt%202023.pdf,False,18/08/2023​ Arrêté n°2023-00952 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby préparatoire à la Coupe du Monde entre la France et l’Australie le,a4f32207,2025-11-18T22:03:26.260274
